paper_id,key,title,authors,year,venue,doi,url,canonical_pdf_path,sha256,pdf_status,pdf_version,pdf_source_url,original_path,metadata_source,category,secondary_categories,research_problem,method,benchmark,hardware_platform,metrics,main_result,limitations,relation_to_HLS_DSE,related_studies,potential_overlap,potential_gap,evidence_status,review_status,reproducibility,notes
RW0033,FIFOAdvisor,FIFOAdvisor: A DSE Framework for Automated FIFO Sizing of High-Level Synthesis Designs,"Abi-Karam, Stefan; Sarkar, Rishov; Basalama, Suhail; Cong, Jason; Hao, Callie",2026,ASP-DAC,10.1109/ASP-DAC66049.2026.11420742,https://doi.org/10.1109/ASP-DAC66049.2026.11420742,related_work/papers/hls_dse/RW0033_AbiKaram2026_FIFOAdvisor_ASPDAC.pdf,8f57ad7f0cf58bdc300336cf47cbaf3068c365a7bea6924466b7a5b8ac4fbe0f,LOCAL_EXISTING,published,,/home/benyamin/Desktop/Library/FIFOAdvisor: A DSE Framework for Automated FIFO Sizing of High-Level Synthesis Designs.pdf,"PDF first page (IEEE Xplore header with DOI, ASP-DAC 2026)",hls_dse,concurrent_multikernel,Sizing FIFO channels in HLS dataflow designs trades latency (stalls/deadlock) against on-chip memory; static analyses cannot handle data-dependent control flow and co-simulation-based search is too slow.,"Black-box multi-objective optimization with LightningSim incremental trace-based simulation (<1 ms per FIFO configuration) for latency and an analytical BRAM18K usage model; optimizers: random, grouped random, simulated annealing (weighted-sum sweep), grouped SA, greedy depth reduction; Pareto front extraction.","21-22 Stream-HLS dataflow kernels (linear algebra, DNN layers, e.g., k15mmtree, k15mmtseq, Autoencoder); FlowGNN PNA accelerator case study",AMD/Xilinx Alveo U280 (synthesis target),"Latency (cycles) relative to baselines, FIFO BRAM usage, Pareto frontiers, search runtime vs estimated co-simulation runtime","LITERATURE_REPORTED: vs Baseline-Max, grouped optimizers find configurations with zero FIFO BRAMs and virtually no slowdown (1.0026x / 0.9994x latency); greedy saves 85.6% BRAM; vs Baseline-Min, grouped SA gives 0.52x latency with ~3.0 BRAMs and un-deadlocks designs; search is 10^5-10^7x faster than co-simulation-based search.","Optimizes for a single testbench input set; FIFOs mapped only to BRAM (no URAM), flip-flop overhead ignored; BRAM model targets UltraScale+.",hls_dse: Post-route timing or Fmax impact of FIFO sizes; power; joint optimization with task-level pragmas (only integration with Stream-HLS); robustness across input stimuli; on-board measurement.,S02 S04 S06 S07 S15 S21 S36 S37 S56 S65 S72 S73 S05(partial) S10(partial) S11(partial) S20(partial) S23(partial) S33(partial) S43(partial) S45(partial) S71(partial) S90(partial) S92(partial),PARTIAL OVERLAP on: joint (multi-kernel/component) evaluation; measured interactions; cost/fidelity modeling; memory/data movement,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: staged evaluation; lifecycle/configuration cost,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,Code and results: https://github.com/sharc-lab/fifo-advisor,Paper text mentions both 21 and 22 Stream-HLS kernels.
RW0034,MPMLLM4DSE,MPM-LLM4DSE: Reaching the Pareto Frontier in HLS with Multimodal Learning and LLM-Driven Exploration,"Xu, Lei; Wang, Shanshan; Xiao, Chenglong",2026,DATE,10.23919/DATE69613.2026.11539388,https://arxiv.org/abs/2601.04801,related_work/papers/hls_dse/RW0034_Xu2026_MPMLLM4DSE_DATE_arxiv.pdf,3fc8c97cb72af9abbcd00c8463706203c2b53516b047022852d0d5dd53585eb7,DOWNLOADED_OPEN_ACCESS,arxiv,https://arxiv.org/pdf/2601.04801,,"PDF first page (arXiv v1, 'Accepted for publication at DATE 2026') + arXiv abs page + OpenAlex (DATE DOI)",hls_dse,,"GNN-only QoR surrogates miss source-level semantics of pragmas, and generic multi-objective optimizers do not exploit domain knowledge about how pragmas affect QoR in HLS DSE.","Multimodal predictor (MPM): Enhanced-CoGNN over ProGraML CDFG fused via multi-head attention and gating with CodeBERT-c embeddings of pragma-annotated source; LLM4DSE uses an LLM (GPT-4o / Qwen3-235B) as optimizer with a structured prompt (PEODSE: task description incl. pragma-impact analysis, OPRO-style elite examples, CoT exemplars).","GNN-DSE dataset: 15 training kernels from MachSuite and PolyBench (adi, aes, atax, bicg, doitgen, fdtd-2d, gemm-blocked, gemm-ncubed, gemver, gemm-p, gesummv, mvt, spmv-crs, spmv-ellpack, 2mm, 3mm; 4,353 graph-text samples); unseen test kernels heat-3d, jacobi-1d, jacobi-2d, nw, seidel-2d, stencil",AMD UltraScale+ MPSoC ZCU104 (target),"RMSE of latency, LUT, DSP, FF, BRAM predictions; ADRS; DSE runtime","LITERATURE_REPORTED: MPM outperforms ProgSG QoR prediction by up to 10.25x; LLM4DSE achieves an average 39.90% performance gain over prior methods (Qwen3 variant: 46.07% average ADRS improvement over metaheuristics, 21.39% over LLMMH; 32.66% ADRS reduction vs GNN-DSE under equal time on large spaces).",QoR only at HLS-report level (no post-route/on-board); single-kernel DSE; relies on commercial LLM APIs (runtime dominated by API latency); small unseen-kernel test set (6 kernels); reference Pareto set construction for ADRS not detailed beyond standard.,"hls_dse: Multi-kernel/joint system evaluation, post-implementation QoR, power/energy, CPU-FPGA interaction, stability of Pareto sets across runs, cost of HLS runs in the loop (surrogate only).",S10 S11 S90 S05(partial) S20(partial) S23(partial) S33(partial) S71(partial),PARTIAL OVERLAP on: multi-benchmark transfer,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: joint (multi-kernel/component) evaluation; measured interactions; staged evaluation; lifecycle/configuration cost,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,Code and models: https://github.com/wslcccc/MPM-LLM4DSE (stated in paper); dataset derived from GNN-DSE.,"Hint said ~2025; actual arXiv posting Jan 2026, DATE 2026. DOI 10.23919/DATE69613.2026.11539388 taken from OpenAlex, not verified on IEEE Xplore. Some ADRS table columns were garbled in text extraction; headline numbers taken from abstract/text."
RW0035,PatternDSE,Pattern-Guided Design Space Exploration for FPGA Accelerator Design,"Zhang, Jialiang; Yan, Weiman; Zou, Yuelin",2026,ICECCME (arXiv preprint),10.48550/arXiv.2607.15068,https://arxiv.org/abs/2607.15068,related_work/papers/hls_dse/RW0035_Zhang2026_PatternDSE_ICECCME_arxiv.pdf,bacd9ce5f87e9e98bcced49313ff282a76cd67f54605a1c37e1489a5ea1fac9a,DOWNLOADED_OPEN_ACCESS,arxiv,https://arxiv.org/pdf/2607.15068,,"arXiv PDF first page (header: Proc. ICECCME 2026, 15-17 Oct 2026, Bali) + arXiv abs page",hls_dse,,"HLS schedule decisions (pipelining, unrolling, tiling, reordering, buffering) create a combinatorial space; generic search wastes synthesis budget on structurally unproductive schedules.","Map each kernel to one of five manually defined pattern classes (elementwise, reduction, matvec, gemm, stencil) with compact schedule templates; validate candidates by LLVM execution and HLS C code generation; rank with a simple pattern-aware latency/resource estimator; synthesize top-k with Vitis HLS.","vecadd, axpy, dot, matvec, gemm, jacobi2d","NOT_REPORTED (same target part and clock within an experiment, unspecified)","Number of HLS-evaluated candidates, search-space reduction, best valid HLS latency","LITERATURE_REPORTED: reduces HLS-evaluated candidates from 140 to 29 (4.83x overall, up to 12.0x per kernel) while recovering the same best valid Vitis HLS latency as the exhaustive-lite baseline for all six kernels.","Stated: manually defined, small pattern library; simple estimator; templates focus on loop scheduling and bounded unrolling; only exhaustive-lite baseline (no BO/GA/prior DSE tools). Also: tiny kernels, HLS-estimate evaluation only, pattern assigned manually per kernel.","hls_dse: Resource/latency Pareto trade-offs, post-implementation or on-board results, power, multi-kernel systems, comparisons with established DSE tools.",S32 S34 S88 S02(partial) S04(partial) S06(partial) S21(partial) S36(partial) S37(partial) S56(partial) S72(partial) S73(partial),PARTIAL OVERLAP on: staged evaluation,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: joint (multi-kernel/component) evaluation; adaptive evidence acquisition; decision/Pareto stability; lifecycle/configuration cost,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,NOT_REPORTED,"Identified by hint 'pattern-guided HLS DSE'; this is the only paper found titled/pitched as pattern-guided DSE and self-names 'PatternDSE'. Very recent (arXiv July 2026), 6-page conference paper; not peer-review status verified beyond the ICECCME 2026 header. Related but different: knowledge/code-similarity-based HLS DSE works (e.g., the knowledge-based approach of Ferretti et al. cited by CollectiveHLS) are not 'pattern-guided' in this sense."
RW0036,QoRML,Fast and Accurate Estimation of Quality of Results in High-Level Synthesis with Machine Learning,"Dai, Steve; Zhou, Yuan; Zhang, Hang; Ustun, Ecenur; Young, Evangeline F.Y.; Zhang, Zhiru",2018,FCCM,10.1109/FCCM.2018.00029,https://doi.org/10.1109/FCCM.2018.00029,related_work/papers/multifidelity/RW0036_Dai2018_QoRML_FCCM_accepted.pdf,a51995b15e309d66eb2b70240e1dbe9dfaeef148d74983dcdae633590db0854b,LOCAL_EXISTING,accepted,,/home/benyamin/Desktop/Library/Fast and Accurate Estimation of Quality of Results in High-Level Synthesis with Machine Learning.pdf,"PDF first page (title/authors; no venue on PDF) + web search (CUHK research portal / Semantic Scholar) for venue, year, DOI",multifidelity,hls_dse;physical,"HLS-reported resource and timing estimates deviate strongly from post-implementation QoR (e.g., 125% LUT and 98% FF relative error), preventing meaningful DSE without running implementation.","Build a dataset of >1300 C-to-bitstream samples over 65 designs; extract 234 HLS-report features reduced to 87 via correlation filtering and L1 selection; train Lasso, ANN and XGBoost regression (LUT/FF/DSP/BRAM) and classification (timing met), single- and multi-task.","CHStone, MachSuite, S2CBench, Rosetta (65 designs; clock periods 1,2,3,5,10 ns)","Xilinx Zynq-7000, Artix-7, Kintex-7, Virtex-7 (implementation targets)",Relative absolute error (RAE) for LUT/FF/DSP/BRAM; timing classification error rate; feature importance,"LITERATURE_REPORTED: models reduce HLS estimation errors by up to 138%; XGBoost achieves less than 5% error for LUT and FF and less than 1% for DSP and BRAM in a majority of single-task cases, with millisecond inference.",Requires running HLS to obtain features; dataset lacks directive variation (noted as future augmentation); random split rather than unseen-design evaluation; older 7-series devices.,multifidelity: Use inside a DSE loop; latency/throughput prediction; power; unseen-kernel generalization; multi-kernel interactions.,S04 S06 S21 S59 S61 S72 S78 S81 S10(partial) S11(partial) S32(partial) S34(partial) S73(partial) S88(partial) S90(partial),PARTIAL OVERLAP on: cost/fidelity modeling; physical implementation in the loop,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: measured interactions; adaptive evidence acquisition; decision/Pareto stability; lifecycle/configuration cost,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,Dataset stated as publicly available on authors' website (URL not given in the PDF),PDF has no venue header; venue/DOI confirmed via web search. Local filename lacks the trailing asterisk from the task list. pdf_version assumed 'accepted' (author-formatted version without IEEE header).
RW0037,FADO,FADO: Floorplan-Aware Directive Optimization for High-Level Synthesis Designs on Multi-Die FPGAs,"Du, Linfeng; Liang, Tingyuan; Sinha, Sharad; Xie, Zhiyao; Zhang, Wei",2023,FPGA,10.1145/3543622.3573188,https://doi.org/10.1145/3543622.3573188,related_work/papers/physical/RW0037_Du2023_FADO_FPGA_arxiv.pdf,4e63512b5bd841b194d0ffbac8aab37b3397ea74ec0783cfade65e9e06bff353,DOWNLOADED_OPEN_ACCESS,arxiv,https://arxiv.org/pdf/2212.11582,,arXiv v3 PDF (author version with FPGA'23 reference) + arXiv abs page,physical,hls_dse,"HLS directive DSE for single-die FPGAs ignores per-die resource constraints and die-crossing delays on multi-die FPGAs, while global floorplanning per DSE step is too slow.","Formulates as multi-choice multi-dimensional bin-packing; iterative latency-bottleneck-guided greedy directive search with incremental floorplan legalization (worst-fit online packing, best-fit-decreasing offline re-packing, look-ahead/look-back) and incremental pipelining of die-crossing wires; function-level QoR library from HLS sampling.","Six composite designs: CNN*2+2MM*1, MM*1+COV*2, MTTKRP*2+HEAT*2, MM*2+2MM*2, CNN*3+COV*2, MTTKRP*2+COV*2 (dataflow CNN/MM/MTTKRP from PolySA/AutoSA; 2MM/COV/HEAT from PolyBench)","Xilinx Alveo U250 (floorplanning restricted to lower half, 4 slots on SLR0/SLR1; 65% per-slot resource limit)","DSE runtime, latency (cycles), Fmax, overall execution time, max resource utilization per slot","LITERATURE_REPORTED: 693X-4925X shorter DSE runtime than DSE with global floorplanning, and 1.16X-8.78X improvement in overall workflow execution time after implementation on Alveo U250; 33.12% smaller latency on average vs iterative DO+AutoBridge FP, average Fmax 290.96 MHz.","Greedy bottleneck-driven, latency-oriented search (not full Pareto); evaluated on 6 synthesized composite benchmarks and restricted to half of U250; relies on per-function QoR library (template reuse); implementation non-determinism affects Fmax.","physical: Power/energy, CPU-host interaction, on-board runtime measurement beyond implementation Fmax, cross-benchmark transfer, uncertainty/stability of decisions.",S02 S07 S15 S36 S37 S56 S65 S04(partial) S06(partial) S21(partial) S32(partial) S34(partial) S43(partial) S45(partial) S59(partial) S61(partial) S72(partial) S73(partial) S78(partial) S81(partial) S88(partial) S92(partial),PARTIAL OVERLAP on: joint (multi-kernel/component) evaluation; measured interactions,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: adaptive evidence acquisition; lifecycle/configuration cost,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,Code: https://github.com/RipperJ/FADO (stated fully open-sourced in paper),"Hint mentioned FPGA/TCAD: the conference version is FPGA'23 (recorded here). Journal extension: 'FADO: Floorplan-Aware Directive Optimization Based on Synthesis and Analytical Models for High-Level Synthesis Designs on Multi-Die FPGAs', ACM TRETS 2024, DOI 10.1145/3653458 (author copy https://zhiyaoxie.com/files/TRETS24_FADO.pdf, 'FADO 2.0'), not reviewed here."
RW0038,RapidStream2,RapidStream 2.0: Automated Parallel Implementation of Latency–Insensitive FPGA Designs Through Partial Reconfiguration,"Guo, Licheng; Maidee, Pongstorn; Zhou, Yun; Lavin, Chris; Hung, Eddie; Li, Wuxi; Lau, Jason; Qiao, Weikang; Chi, Yuze; Song, Linghao; Xiao, Yuanlong; Kaviani, Alireza; Zhang, Zhiru; Cong, Jason",2023,ACM TRETS,10.1145/3593025,https://doi.org/10.1145/3593025,related_work/papers/physical/RW0038_Guo2023_RapidStream2_TRETS.pdf,84621e5b380a0700bc525719721e5373832f155ad68715efb50f46209c03f955,LOCAL_EXISTING,published,,/home/benyamin/Desktop/Library/RapidStream 2.0: Automated Parallel Implementation of Latency–Insensitive FPGA Designs Through Partial Reconfiguration.pdf,"PDF first page (ACM reference: ACM Trans. Reconfig. Technol. Syst. 16(4), Article 59, Sep 2023)",physical,lifecycle_dfx,"FPGA compilation (HLS to bitstream) takes many hours with poor CPU parallelism (Vivado ~2.1 cores on average), and split compilation struggles with timing closure on inter-partition nets.","Partition the device into islands and floorplan the latency-insensitive design; insert anchor registers on inter-island nets; implement islands in parallel. RapidStream 1.0 stitches islands with RapidWright and resolves routing conflicts (Vivado or customized RWRoute); RapidStream 2.0 pre-routes inter-island nets to virtual pins on a skeleton design and uses DFX (partial reconfiguration, abstract shells, nested DFX) so each island is routed independently and produces partial bitstreams, supporting pre-built Vitis shells.","RapidStream 1.0: six dataflow designs (AutoSA MM, CNN, LU, MTTKRP; SODA 2-D/3-D stencils) on U250; RapidStream 2.0: two SODA stencil designs (gaussian-int, gaussian-float) on U280 with 4-HBM-channel shell",AMD/Xilinx Alveo U250 and U280,"End-to-end compile time and per-step breakdown, active CPU cores, peak memory, post-route frequency","LITERATURE_REPORTED: RapidStream achieves a 5 to 7x reduction in compile time and up to 1.3x frequency increase vs the commercial toolchain (U250, 1.0) and 5 to 7x compile time reduction with 1.3x frequency (U280, 2.0); e.g., 7.5x and 5.1x faster than Vivado on the two 2.0 benchmarks at 300 MHz.",Requires latency-insensitive (FIFO/AXI) module boundaries; RapidStream 2.0 prototype uses a fixed 6-island partition and a 4-HBM-channel shell with only two benchmarks; RWRoute lacks accurate hold model; abstract-shell generation overhead (~15 min).,physical: HLS pragma/microarchitecture DSE; power; runtime reconfiguration use cases; generality across devices beyond U250/U280.,S04 S06 S07 S15 S21 S32 S34 S59 S61 S65 S72 S78 S81 S85 S86 S88 S94 S02(partial) S10(partial) S11(partial) S36(partial) S37(partial) S56(partial) S73(partial) S83(partial) S84(partial) S90(partial),PARTIAL OVERLAP on: joint (multi-kernel/component) evaluation; staged evaluation; cost/fidelity modeling; lifecycle/configuration cost; physical implementation in the loop,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: adaptive evidence acquisition,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,Code referenced ('please refer to our code'); explicit URL NOT_REPORTED in extracted text,Journal extension of RapidStream (FPGA'22).
RW0039,TAPA,TAPA: A Scalable Task-parallel Dataflow Programming Framework for Modern FPGAs with Co-optimization of HLS and Physical Design,"Guo, Licheng; Chi, Yuze; Lau, Jason; Song, Linghao; Tian, Xingyu; Khatti, Moazin; Qiao, Weikang; Wang, Jie; Ustun, Ecenur; Fang, Zhenman; Zhang, Zhiru; Cong, Jason",2023,ACM TRETS,10.1145/3609335,https://doi.org/10.1145/3609335,related_work/papers/physical/RW0039_Guo2023_TAPA_TRETS.pdf,4c527f953fc0bdc8abf7d0e1c335eabe632f91165daf90241eb08469210037c6,LOCAL_EXISTING,published,,/home/benyamin/Desktop/Library/TAPA: A Scalable Task-parallel Dataflow Programming Framework for Modern FPGAs with Co-optimization of HLS and Physical Design.pdf,"PDF first page (ACM reference: ACM Trans. Reconfig. Technol. Syst. 16(4), Article 63, Dec 2023)",physical,concurrent_multikernel,"Large task-parallel HLS designs on multi-die and HBM FPGAs fail timing closure or routing because HLS cannot foresee physical layout, and existing HLS APIs make complex inter-task communication hard to express.","TAPA programming APIs (streams, mmap/async_mmap, hierarchical tasks) plus AutoBridge: ILP-based coarse-grained floorplanning of tasks onto a device grid during HLS, floorplan-aware pipelining of inter-slot FIFO connections with latency balancing on reconvergent paths to preserve throughput; HBM-specific optimizations (automatic channel binding, reduced AXI buffer BRAM, multi-floorplan generation).","43 designs from SODA stencils, Minimap2 genome sequencing, PolySA CNN, HBM PageRank graph processing, HBM bucket sort, AutoSA Gaussian elimination; plus SASA stencils, Sextans SpMM, Serpens SpMV HBM designs",AMD/Xilinx Alveo U250 and U280,"Post-route Fmax, routability, resource utilization, throughput/cycles, floorplanning compile time","LITERATURE_REPORTED: across 43 designs, average frequency improves from 147 MHz to 297 MHz (102%) with no loss of throughput and negligible resource change; 16 originally unroutable designs reach 274 MHz on average; floorplanning of a 493-module CNN takes ~20 s.",Users must partition applications into suitably sized tasks (no task-level optimization); tasks larger than a slot unsupported; stream-only inter-task communication; effective up to ~75% resource usage; long compile time (RapidStream integration future work).,physical: HLS pragma/microarchitecture DSE within tasks; power; learned QoR prediction; runtime reconfiguration.,S07 S15 S59 S61 S65 S73 S78 S81 S02(partial) S04(partial) S06(partial) S10(partial) S11(partial) S21(partial) S32(partial) S34(partial) S36(partial) S37(partial) S56(partial) S72(partial) S83(partial) S84(partial) S88(partial) S90(partial),PARTIAL OVERLAP on: joint (multi-kernel/component) evaluation; physical implementation in the loop; memory/data movement,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: adaptive evidence acquisition; decision/Pareto stability; lifecycle/configuration cost,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,Code: https://github.com/UCLA-VAST/tapa ; floorplanner: https://github.com/UCLA-VAST/AutoBridge ; design checkpoints in repository,Journal extension of AutoBridge (FPGA'21) and TAPA (FCCM'21).
RW0040,RapidStreamIR,RapidStream IR: Infrastructure for FPGA High-Level Physical Synthesis,"Lau, Jason; Xiao, Yuanlong; Xie, Yutong; Chi, Yuze; Song, Linghao; Xiang, Shaojie; Lo, Michael; Zhang, Zhiru; Cong, Jason; Guo, Licheng",2024,ICCAD,10.1145/3676536.3676649,https://doi.org/10.1145/3676536.3676649,related_work/papers/physical/RW0040_Lau2024_RapidStreamIR_ICCAD.pdf,af17ea282c55cb76ee37ee66b5ccdfc1617075be284efd85bc11c22dd351d6f1,LOCAL_EXISTING,published,,/home/benyamin/Desktop/Library/RapidStream IR: Infrastructure for FPGA High-Level Physical Synthesis.pdf,"PDF first page (ACM reference format, ICCAD '24)",physical,,"Existing high-level physical synthesis (HLPS) tools (e.g., AutoBridge) only pipeline top-level dataflow functions, cannot integrate RTL and vendor IP, are tied to specific devices, and lack an extensible infrastructure for new physical optimizations.","RapidStream IR: an IR capturing interconnection protocols, hierarchy, pipelinability and spatial information of mixed-source designs, with reusable passes (hierarchy rebuild, interface inference, partitioning, grouping, wrapping) and an AutoBridge ILP floorplanning pass; plugins for floorplan exploration and parallel synthesis; ingests Vitis XO files.","AutoSA CNN systolic arrays, LLaMA2 LLM accelerator (HLS+IP+RTL), Minimap2 genome accelerator, KNN accelerator; ingestion tests on 29 Dynamatic examples, a Catapult HLS sparse accelerator, 12 CHStone Intel HLS benchmarks","AMD Alveo U250, U280, Versal VHK158, VP1552 and other devices (six FPGAs in LLaMA2 porting)","Post-route frequency, resource utilization change, synthesis wall time, lines of code for plugins","LITERATURE_REPORTED: improves frequency of mixed-source designs by 7% to 62% (30%-62% when porting LLaMA2 across devices, average 244 MHz), comparable to manual optimization on U280 (243 vs 245 MHz), 306 MHz after refactoring; parallel synthesis plugin gives 2.49x average synthesis wall-time speedup; some unroutable designs reach ~300 MHz.",Floorplan exploration is a parameter sweep rather than automated DSE; relies on vendor tools for implementation; some designs need refactoring into smaller pipelinable parts; infrastructure distributed via company site.,physical: HLS pragma DSE; power; throughput effects beyond frequency; automated metric-guided parameter tuning (addressed by later HLPS DSE work).,S07 S15 S59 S61 S65 S78 S81 S02(partial) S04(partial) S06(partial) S10(partial) S11(partial) S21(partial) S32(partial) S34(partial) S36(partial) S37(partial) S56(partial) S72(partial) S73(partial) S83(partial) S84(partial) S88(partial) S90(partial),PARTIAL OVERLAP on: joint (multi-kernel/component) evaluation; physical implementation in the loop,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: adaptive evidence acquisition; decision/Pareto stability; lifecycle/configuration cost,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,Free for academic researchers at https://rapidstream-da.com,"Co-first authors Lau and Xiao; authors affiliated with RapidStream Design Automation, UCLA, Cornell."
RW0041,TAPACS,TAPA-CS: Enabling Scalable Accelerator Design on Distributed HBM-FPGAs,"Prakriya, Neha; Chi, Yuze; Basalama, Suhail; Song, Linghao; Cong, Jason",2024,ASPLOS,10.1145/3620666.3651347,https://doi.org/10.1145/3620666.3651347,related_work/papers/physical/RW0041_Prakriya2024_TAPACS_ASPLOS.pdf,63eea3584b15f3501a0e3a4fe26000015159d65671c335b656f747547669e227,LOCAL_EXISTING,published,,/home/benyamin/Desktop/Library/TAPA-CS: Enabling Scalable Accelerator Design on Distributed HBM-FPGAs.pdf,"PDF first page (ACM reference format, ASPLOS '24)",physical,concurrent_multikernel,"Large dataflow accelerators exceed a single FPGA, and existing tools do not automatically partition designs across network-connected multi-die HBM FPGAs while maintaining high frequency and hiding inter-FPGA communication latency.","Two-level ILP-based partitioning/floorplanning (inter-FPGA considering network topology and communication cost; intra-FPGA slot grid minimizing die crossings) coupled with interconnect pipelining during HLS compilation (TAPA/AutoBridge lineage), exploiting latency-insensitive dataflow interfaces; inter-FPGA links via AlveoLink/QSFP28.","Stencil (Dilate etc.), systolic-array CNNs, PageRank graph processing (e.g., cit-Patents), KNN; scaled 2-8 FPGAs",Two nodes with four AMD/Xilinx Alveo U55C each (QSFP28 ring); AMD EPYC 7V13 host,"Speedup/throughput vs single-FPGA Vitis baseline, Fmax, resource utilization, data transfer volumes","LITERATURE_REPORTED: 2-, 3- and 4-FPGA designs are on average 2.1x, 3.2x and 4.4x faster than single-FPGA Vitis HLS baselines, with 11%-116% frequency improvement over Vitis HLS; an 8-FPGA stencil across two nodes is 1.45x slower than single FPGA due to host-mediated inter-node transfers.",Scalability limited by communication-heavy or sequential workloads; inter-node communication through host MPI over 10 Gbps; AlveoLink limitations; relies on user-provided dataflow task decomposition.,physical: Intra-task HLS pragma DSE; power/energy; learned or multi-fidelity cost models; reconfiguration costs.,S02 S07 S15 S36 S37 S56 S59 S61 S65 S73 S78 S81 S04(partial) S06(partial) S10(partial) S11(partial) S21(partial) S32(partial) S34(partial) S72(partial) S83(partial) S84(partial) S88(partial) S90(partial),PARTIAL OVERLAP on: joint (multi-kernel/component) evaluation; measured interactions; physical implementation in the loop; memory/data movement,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: adaptive evidence acquisition; decision/Pareto stability; lifecycle/configuration cost,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,Stated as open-source; repository URL not found in extracted text (NOT_REPORTED),
RW0042,HLPSDSE,Automated Design Space Exploration in High-Level Physical Synthesis,"Du, Linfeng; Liang, Jiawei; Lau, Jason; Chi, Yuze; Xie, Yutong; Su, Chunyou; Ahmad, Afzal; He, Zifan; Ke, Jake; Ge, Jinming; Cong, Jason; Zhang, Wei; Guo, Licheng",2025,ICCAD,10.1109/ICCAD66269.2025.11240757,https://doi.org/10.1109/ICCAD66269.2025.11240757,related_work/papers/physical/RW0042_Du2025_HLPSDSE_ICCAD.pdf,d0bcec56bd13f64aa64c659062391f70f17f6b39fc393a378ddc3532e79c220d,LOCAL_EXISTING,published,,/home/benyamin/Desktop/Library/Automated Design Space Exploration in High-Level Physical Synthesis.pdf,PDF first page (IEEE Xplore header with DOI),physical,hls_dse,"High-Level Physical Synthesis (HLPS) QoR on multi-die FPGAs is unstable because many partitioning, floorplanning and pipelining parameters are chosen ad hoc; small parameter changes can change Fmax by 5x or cause routing failure.","Iterative, metric-guided DSE organized as a finite-state machine of six actions; after each place-and-route, extracts physical metrics (per-slot utilization, congestion windows, critical-path distribution, slot-crossing distribution, vacant zones) via RapidWright and Vivado Tcl and applies heuristics (e.g., slot-wise limit and wire-capacity adjustment algorithms) plus ILP floorplanning/routing.","Sextans (SpMM), Callipepla (CG solver), MM 10x13 systolic array, Serpens (SpMV), NTT, GPT-2 Medium accelerator","AMD Alveo U55C, U280, U250, Versal VHK158 (implementation only; AMD EPYC 7742 server)","Post-route Fmax (MHz), cumulative DSE time (hours), number of solutions and parallel batches, resource utilization per slot","LITERATURE_REPORTED: average frequency of 311.06 MHz, 2.42x the Vitis/Vivado toolchain (128.48 MHz) and 1.67x AutoBridge (186.21 MHz).","Heuristic sequential action order without optimality guarantee; single PnR iteration can exceed ten hours so DSE takes days (e.g., up to 325 h cumulative) with limited coverage; design-level HLS partitioning issues (e.g., NTT large module) cannot be fixed by HLPS parameters.",physical: HLS pragma/microarchitecture parameters (design is fixed); throughput/latency beyond Fmax; power/energy; learned or multi-fidelity prediction of PnR outcome (partial PnR is mentioned as future work); on-board runtime measurement.,S02 S05 S07 S15 S20 S23 S32 S33 S34 S36 S37 S56 S59 S61 S65 S78 S81 S88 S04(partial) S06(partial) S10(partial) S11(partial) S21(partial) S72(partial) S73(partial) S90(partial),PARTIAL OVERLAP on: joint (multi-kernel/component) evaluation; measured interactions; staged evaluation; adaptive evidence acquisition; physical implementation in the loop,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: decision/Pareto stability; lifecycle/configuration cost,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,NOT_REPORTED (no framework code URL in the paper; benchmark design repositories are cited),"Authors from RapidStream Design Automation, HKUST, UCLA."
