paper_id,key,title,authors,year,venue,doi,url,canonical_pdf_path,sha256,pdf_status,pdf_availability,storage_status,license_reported,identity_status,relevance_class,relevance_reason,category,secondary_categories,research_problem,method,benchmark,hardware_platform,metrics,main_result,limitations,related_studies,overlap_status,gap_status,evidence_status,source_type,review_status,pdf_version,pdf_source_url,original_path,metadata_source,reproducibility,notes
RW0043,DPRSurvey,"FPGA Dynamic and Partial Reconfiguration: A Survey of Architectures, Methods, and Applications","Vipin, Kizheppatt; Fahmy, Suhaib A.",2018,ACM Computing Surveys,10.1145/3193827,https://doi.org/10.1145/3193827,related_work/papers/lifecycle_dfx/RW0043_Vipin2018_DPRSurvey_CSUR_accepted.pdf,1c448e055d986641c1a2e562184f51a04cbd53d4b8488cb0fc02293a90ed8c67,DOWNLOADED_OPEN_ACCESS,PDF_AVAILABLE,local_only (gitignored),none (OpenAlex: closed),VERIFIED,SUPPORTING,"Survey of dynamic/partial reconfiguration architectures and overheads (reconfiguration time, tool runtime).",lifecycle_dfx,physical,"Why dynamic and partial reconfiguration (PR) sees limited use despite extensive study; surveys architectures, design flows, overhead-reduction methods and applications, and identifies challenges.","Literature survey; covers PR architectures, vendor and academic design flows (incl. HLS-to-PR bridges), overhead reduction (partitioning, floorplanning, bitstream compression, reconfiguration controllers), runtime management and applications.",NOT_APPLICABLE,NOT_APPLICABLE (surveys Xilinx/Intel device families),"Reconfiguration time/throughput (MB/s), resource overhead (as surveyed)",LITERATURE_REPORTED: the two major PR overheads are resource wastage and reconfiguration time; modern FPGAs take 'several milliseconds or even seconds' to reconfigure; vendor PR implementation runs can take 'hours or even days'; partitioning choices (modules per region) can increase reconfiguration time dramatically; ICAP theoretical limit ~400 MB/s while vendor controllers achieve far less.,Survey snapshot (circa 2017); no new experiments; device-specific numbers may be dated.,S85 S86,METHOD FOUNDATIONAL,UNRESOLVED,LITERATURE_REPORTED,SURVEY,REVIEWED_FULL_TEXT,accepted,https://vipinkizheppatt.github.io/publications/pr_survey.pdf,,"PDF first page (author copy) + Crossref (CSUR 51(4), 2018, 39 pp.)",NOT_APPLICABLE,"IDENTITY: Key renamed from placeholder DFX1. | Chosen as DFX1: widely cited survey that explicitly treats reconfiguration time and PR tool runtime as design overheads, and PR partitioning as a decision affecting configuration time — directly relevant to lifecycle/configuration cost in design decisions. PDF is the authors' copy with ACM template placeholders (2017, Vol 1 No 1); final published CSUR 51(4) 2018 may differ slightly; pdf_version set to 'accepted' (author version) — uncertain."
RW0044,FOS,FOS: A Modular FPGA Operating System for Dynamic Workloads,"Vaishnav, Anuj; Pham, Khoa Dang; Powell, Joseph; Koch, Dirk",2020,ACM TRETS,10.1145/3405794,https://doi.org/10.1145/3405794,related_work/papers/lifecycle_dfx/RW0044_Vaishnav2020_FOS_TRETS_arxiv.pdf,ba7485013bf6f1bbe99538c806b03e07a112546d0b9c0532d585baedd1e38188,DOWNLOADED_OPEN_ACCESS,PDF_AVAILABLE,local_only (gitignored),other-oa for OA version (green; https://research.manchester.ac.uk/en/publications/603bcddc-6e1f-45f7-b7b0-0caca4ea8a9a),VERIFIED,SUPPORTING,PR-based FPGA OS measuring swap/update latency and switching HLS variants at runtime.,lifecycle_dfx,concurrent_multikernel;physical,"FPGA systems lack modularity and multi-tenancy support; component dependencies force whole-stack recompilation, and static accelerator allocation under-utilizes resources for dynamic workloads.","Modular development flow (shell, accelerators, drivers, runtime compiled in isolation with fixed interfaces), relocatable PR regions with bitstream manipulation (BitMan), JSON descriptors, and a resource-elastic scheduler arbitrating PR regions in time and space and reusing already-loaded accelerators.","Spector benchmark suite (OpenCL/HLS), AES, Normal Estimation, Black-Scholes, Mandelbrot, Sobel","Xilinx ZCU102, UltraZed, Ultra-96 (Zynq UltraScale+ MPSoC)","Compilation (P&R + bitstream) time, component update latency, memory bandwidth, execution latency/speedup",LITERATURE_REPORTED: 'FOS can speed up the compilation time by up to 2.34x and avoid standard recompilation requirements to reduce the update latencies by over 100x'; accelerator swap latency 3.81 ms (Ultra-96) / 6.77 ms (ZCU102); DCT achieved 3.55x for 2x resources by switching to a larger implementation.,Requires homogeneous PR regions and fixed interfaces; memory bandwidth contention (row-buffer pollution) limits scaling; rapid multi-tenant requests induce reconfiguration latencies; evaluated on embedded MPSoC boards only.,S85 S86 S84,RELEVANT BUT DIFFERENT,This paper does not report: adaptive evidence acquisition; staged evaluation; decision or pareto stability. Not a novelty claim.,LITERATURE_REPORTED,JOURNAL,REVIEWED_FULL_TEXT,arxiv,https://arxiv.org/pdf/2001.09990,,"arXiv PDF (2001.09990v1) + Crossref (TRETS 13(4), 2020, pp. 1-28)",Open source: https://github.com/khoapham/fos (also github.com/FPGA-Research-Manchester/fos),IDENTITY: Key renamed from placeholder DFX3. | Chosen as DFX3: well-cited DFX-based system that quantifies compile time and partial-reconfiguration/update latency and switches among HLS implementation variants at runtime — relevant to configuration-cost-aware accelerator decisions. Reviewed arXiv v1 (Jan 2020); published TRETS version may differ.
RW0045,PLD,PLD: Fast FPGA Compilation to Make Reconfigurable Acceleration Compatible with Modern Incremental Refinement Software Development,"Xiao, Yuanlong; Micallef, Eric; Butt, Andrew; Hofmann, Matthew; Alston, Marc; Goldsmith, Matthew; Merczynski-Hait, Andrew; DeHon, André",2022,ASPLOS,10.1145/3503222.3507740,https://doi.org/10.1145/3503222.3507740,related_work/papers/lifecycle_dfx/RW0045_Xiao2022_PLD_ASPLOS.pdf,17a42a757d216ee774c90c86068ab73d7dbe7baa5068b9274bbb3efb6f1a108f,DOWNLOADED_OPEN_ACCESS,PDF_AVAILABLE,local_only (gitignored),cc-by-nc-nd for OA version (gold; https://dl.acm.org/doi/pdf/10.1145/3503222.3507740),VERIFIED,SUPPORTING,DFX-based fast compilation trading compile cost against QoR: build/configuration cost source.,lifecycle_dfx,physical;multifidelity,FPGA compile times of hours inhibit incremental edit-compile-debug refinement; the paper introduces separate compilation and linking of HLS operators using DFX partial-reconfiguration pages to offer compile-time/performance trade-off levels.,Partition the FPGA into DFX pages with a packet-switched linking network (BFT); compile each operator separately with Vitis HLS + Vivado using abstract shell; load partial bitstreams and configure links at runtime; same C source can target RISC-V soft cores.,"Rosetta benchmark suite (3D Rendering, Digit Recognition, Spam Filter, Optical Flow, BNN, Face Detection)",Xilinx Alveo U50 (Virtex UltraScale+ XCU50),"Compile time (per stage and total), application runtime/throughput, clock frequency, resource utilization","LITERATURE_REPORTED: separate compilation (-O1) reduces compile times from 1-2 hours to 10-20 minutes (4.2-7.3x speedup) and -O0 to under 4 seconds; -O1 designs run 1.5-10x slower than monolithic, while -O3 decomposed designs match monolithic performance.",-O1 performance limited by linking-network bandwidth and overlay overhead; requires streaming-dataflow operator decomposition (hls::stream interfaces); increased BRAM use for FIFOs; page sizes fixed.,S85 S94,RELEVANT BUT DIFFERENT,This paper does not report: adaptive evidence acquisition; decision or pareto stability. Not a novelty claim.,LITERATURE_REPORTED,CONFERENCE,REVIEWED_FULL_TEXT,published,https://ic.ese.upenn.edu/pdf/pld_asplos2022.pdf,,"PDF first page (published, CC BY-NC-ND) + Crossref (pp. 933-945)",Open source: https://github.com/icgrp/pld2022,IDENTITY: Key renamed from placeholder DFX2. | Chosen as DFX2: uses DFX partial reconfiguration regions directly in an HLS flow and quantifies compile/turnaround cost vs QoR — relevant to evaluation-cost/lifecycle aspects of HLS-DSE. Related follow-up: HiPR (FPL 2022) high-level partial reconfiguration for fast incremental compile.
RW0046,Bonamy12DPR,Power Consumption Model for Partial and Dynamic Reconfiguration,"Bonamy, Robin; Chillet, Daniel; Bilavarn, Sebastien; Sentieys, Olivier",2012,ReConFig,10.1109/ReConFig.2012.6416772,https://doi.org/10.1109/ReConFig.2012.6416772,related_work/papers/energy_sustainability/RW0046_Bonamy2012_Bonamy12DPR_ReConFig.pdf,e29c6b640f4d97a3c18071a0995f908113b6b782dc40550c60a04ceb61ef3810,LOCAL_EXISTING,PDF_AVAILABLE,local_only (gitignored),none (OpenAlex: closed),VERIFIED,SUPPORTING,Power model of partial/dynamic reconfiguration: configuration-energy cost source.,energy_sustainability,lifecycle_dfx,"Lack of accurate power/energy models of FPGA dynamic partial reconfiguration (DPR) to decide between static hardware, DPR hardware, or software tasks.","Measure FPGA core power during DPR steps (CompactFlash read, xps_hw_icap writes) and derive coarse-, medium- and fine-grained power models with different accuracy/complexity.",Reconfiguration between hardware tasks in one partially reconfigurable region (4 configuration cases),"Xilinx ML550 board, Virtex-5 XC5VLX50T, MicroBlaze + xps_hw_icap","Power profile, reconfiguration energy (mJ), model energy error and power error std. dev.",LITERATURE_REPORTED: fine-grained model estimates DPR energy with <6% error (1.8% average); coarse/medium models give ~8-9% average error but coarse model up to 77% error when idle power differs; bitstream writing adds ~45 mW (>10% of FPGA power).,Single old device/board and CompactFlash-based slow controller; small set of configurations.,S86 S19,METHOD FOUNDATIONAL,UNRESOLVED,LITERATURE_REPORTED,CONFERENCE,REVIEWED_FULL_TEXT,published,,/home/benyamin/Desktop/pragma_mach/reference/papers/bonamy2012_dpr_power_model.pdf,"PDF (title/authors, IEEE 2012 ISBN 978-1-4673-2921-7) + web search (ReConFig 2012, Cancun; DOI from search result, HAL hal-00741611)",NOT_REPORTED,"Title on PDF: 'Power Consumption Model for Partial and Dynamic Reconfiguration'; IEEE/ResearchGate list it as 'Power Consumption Model for Partial Dynamic Reconfiguration'. DOI taken from web search, not printed in PDF. Distinct from the later journal paper 'Power consumption models for the use of dynamic and partial reconfiguration' (Microprocessors and Microsystems, 2014)."
RW0047,Nafkha17DPR,Accurate Measurement of Power Consumption Overhead During FPGA Dynamic Partial Reconfiguration,"Nafkha, Amor; Louet, Yves",2016,ISWCS,,https://ieeexplore.ieee.org/document/7600972/,related_work/papers/energy_sustainability/RW0047_Nafkha2016_Nafkha17DPR_ISWCS_arxiv.pdf,9dfeed771286b53c1d675d641fec93feecfd13935601f3e7a0b7a5baf6eec0d0,LOCAL_EXISTING,PDF_AVAILABLE,local_only (gitignored),UNKNOWN (no DOI or lookup failed),VERIFIED_CORRECTED,SUPPORTING,Measurement method for DPR power overhead: foundation for measured (not estimated) configuration energy.,energy_sustainability,lifecycle_dfx,Quantify time and power overhead of FPGA DPR with adequate temporal resolution.,"Custom ICAP32 DMA controller for high-throughput internal reconfiguration; measure VCCINT via shunt resistors, AD620 amplifiers and oscilloscope; compare full JTAG, partial JTAG and partial ICAP reconfiguration.","APT-VDF filter (highpass/bandstop configurations), order-21 prototype","Xilinx ML550, Virtex-5 XC5VLX50T","Reconfiguration time, bitstream size, core power overhead","LITERATURE_REPORTED: partial reconfiguration of a 94.5 KB bitstream via ICAP32 DMA takes ~324 us (vs 208.9 ms partial JTAG, 3.80 s full JTAG); DPR power overhead does not exceed ~160 mW.",Single design/device; oscilloscope-based short measurement; no energy model.,S86 S19,METHOD FOUNDATIONAL,UNRESOLVED,LITERATURE_REPORTED,CONFERENCE,REVIEWED_FULL_TEXT,arxiv,,/home/benyamin/Desktop/pragma_mach/reference/papers/nafkha2017_dpr_power_measurement.pdf,"PDF (arXiv:1701.08849v1 stamp) + web search (13th ISWCS 2016, Poznan; IEEE Xplore 7600972)",NOT_REPORTED,IDENTITY: Conference paper is ISWCS 2016 (local filename said 2017). | Local file is arXiv 1701.08849v1 (Jan 2017); conference version ISWCS 2016 (Sept 2016). IEEE DOI not confirmed (Xplore document 7600972); doi left empty. Local filename says 2017 (arXiv date).
RW0048,HLPow,HL-Pow: A Learning-Based Power Modeling Framework for High-Level Synthesis,"Lin, Zhe; Zhao, Jieru; Sinha, Sharad; Zhang, Wei",2020,ASP-DAC,10.1109/ASP-DAC47756.2020.9045442,https://doi.org/10.1109/ASP-DAC47756.2020.9045442,related_work/papers/energy_sustainability/RW0048_Lin2020_HLPow_ASPDAC_arxiv.pdf,c6b1774761ca9996b46cf261d7a34f29aa534845991a0194d32e04e4d61caa61,DOWNLOADED_OPEN_ACCESS,PDF_AVAILABLE,local_only (gitignored),no license stated for OA version (green; https://arxiv.org/pdf/2009.00871),VERIFIED,SUPPORTING,Learned power model driving a latency-power Pareto search over HLS directives.,energy_sustainability,hls_dse,"Power of HLS designs is unknown until slow RTL implementation and measurement, hindering power-aware directive exploration.","Automated feature construction from HLS reports/IR (resources, performance, scaling factors, operator-level switching activity from IR simulation; 256 features) and ML power models (linear, SVM, tree ensembles/GBDT, MLP/CNN/ResNet); a DSE algorithm using standard-deviation-reduction-based sampling to approximate the latency-power Pareto frontier while running HLS on a subset of points.","22 PolyBench applications (test on 7 unseen: atax, bicg, fdtd-2d, gemm, gramschmidt, jacobi-2d, mvt); up to 11,326 design points",Xilinx UltraScale+ ZCU102,Power prediction MAE (% and mW); ADRS; fraction of design points sampled,LITERATURE_REPORTED: power model 'only 4.67% (24.02 mW) away from onboard power measurement'; DSE reaches a close Pareto approximation (average ADRS 2.35% / 1.84%) 'while only requiring running HLS flow for 20%' (resp. 40%) of design points.,Model trained per device/tool version (transfer to other FPGAs not shown); single-kernel designs; power model needs RTL implementation data for training; energy (power x latency) not optimized directly.,S19,PARTIAL OVERLAP,This paper does not report: local vs joint evaluation; interactions measured; decision or pareto stability; lifecycle or configuration cost. Not a novelty claim.,LITERATURE_REPORTED,CONFERENCE,REVIEWED_FULL_TEXT,arxiv,https://arxiv.org/pdf/2009.00871,,"PDF first page (arXiv) + arXiv abs page (DOI, 'published as a conference paper in ASP-DAC 2020')",NOT_REPORTED (no code link in paper),"IDENTITY: Key renamed from placeholder ENERGY1. | ENERGY slot justification: directly combines power prediction with HLS directive DSE (latency-power Pareto) validated by on-board measurement; predecessor of PowerGear (already held) by the same group, so it adds the DSE-with-power-in-the-loop angle rather than duplicating it. Not on the excluded list."
RW0050,EtoEDSE,System-Level Design Space Exploration for High-Level Synthesis under End-to-End Latency Constraints,"Liao, Yuchao; Adegbija, Tosiron; Lysecky, Roman",2024,IEEE TCAD,10.1109/TCAD.2024.3471892,https://doi.org/10.1109/TCAD.2024.3471892,related_work/papers/core/RW0050_Liao2024_EtoEDSE_TCAD_arxiv.pdf,db1a8c2a44ff9a06e54d4623a017c66538710e4cafbfbed7d56a36489dedd850,DOWNLOADED_OPEN_ACCESS,PDF_AVAILABLE,local_only (gitignored),none (OpenAlex: closed),VERIFIED,CORE,Component HLS alternatives combined and evaluated at system level under end-to-end latency; joint-composition boundary.,core,energy_sustainability;concurrent_multikernel;hls_dse,HLS DSE usually optimizes components individually and ignores end-to-end latency across interacting components of multi-component embedded systems.,"EtoE-DSE: end-to-end pathfinding (EPF) and worst-case latency estimation; frequency-based design space segmentation and energy/area Pareto pruning of alternatives (FDSS); latency-constrained segmented GA optimization (LCSO), parallelized across segments.","Autonomous driving subsystem (10 PSMs, 18 MCCs, 490 MCC alternatives)",Xilinx Artix-7 XC7A100T,"Energy (mJ), area (FF+LUT), EtoE latency, AEDRS (modified ADRS), design space reduction, execution time",LITERATURE_REPORTED: 'improving the quality of results by up to 89.26%' vs prior DSE while identifying energy/area Pareto-optimal configurations; FDSS reduces the design space by ~2.15e+55x without QoR loss; parallel variant cuts execution time by 68.49%.,Worst-case EtoE latency estimation (stated); single case study; energy/area estimated rather than measured; reference front built from merged runs (no exhaustive ground truth).,S15 S65 S66,PARTIAL OVERLAP,This paper does not report: adaptive evidence acquisition; lifecycle or configuration cost. Not a novelty claim.,LITERATURE_REPORTED,JOURNAL,REVIEWED_FULL_TEXT,arxiv,https://arxiv.org/pdf/2408.10431,,PDF first page (arXiv v2) + arXiv abs page ('Accepted in IEEE TCAD') + OpenAlex (DOI),NOT_REPORTED,"IDENTITY: Key renamed from placeholder ENERGY2. | ENERGY slot justification: energy-aware HLS DSE that is also multi-component/system-level, i.e., energy objective plus joint evaluation of interacting HLS components, directly relevant to concurrent multi-kernel HLS-DSE. Downloaded version is arXiv v2 (accepted manuscript for TCAD); DOI from OpenAlex."
RW0052,GreenFPGA,GreenFPGA: Evaluating FPGAs as Environmentally Sustainable Computing Solutions,"Choppali Sudarshan, Chetan; Arora, Aman; Chhabria, Vidya A.",2024,DAC,10.1145/3649329.3657343,https://doi.org/10.1145/3649329.3657343,related_work/papers/energy_sustainability/RW0052_ChoppaliSudarshan2024_GreenFPGA_DAC_arxiv.pdf,4eecc1572a26a62a9af8ec87674b2537ad96b56092d15ab6bcb53ab14092274a,LOCAL_EXISTING,PDF_AVAILABLE,local_only (gitignored),none (OpenAlex: closed),VERIFIED,SUPPORTING,FPGA-specific embodied + operational carbon over lifetime.,energy_sustainability,lifecycle_dfx,"When is an FPGA, thanks to reconfigurability across applications, a lower-carbon acceleration platform than iso-performance ASICs over the full lifecycle?","GreenFPGA tool: embodied CFP models (design, manufacturing/packaging from ACT/ECO-CHIP data, EOL/recycling) plus deployment CFP (operational energy x carbon intensity, application development including FE/BE and per-device configuration time), compared at iso-performance.","Three domains at iso-performance (DNN, Crypto, ImgProc) from prior study [12]","Modeled FPGA testcases based on Intel Agilex 7 and Stratix 10 (TDP, area, node) vs ASICs",Total carbon footprint (CFP) and its embodied/operational components,"LITERATURE_REPORTED: FPGAs have lower CFP than ASICs for application lifetimes below ~1.6 years, when reused across more than ~5 applications, or for volumes under ~2 million (domain dependent); for ImgProc, ASICs always greener.",Relies on public reports and literature iso-performance ratios; no measurement validation; coarse application-development and configuration models.,S20 S94,RELEVANT BUT DIFFERENT,UNRESOLVED,LITERATURE_REPORTED,CONFERENCE,REVIEWED_FULL_TEXT,arxiv,,/home/benyamin/Desktop/Sustainable_Design_Explorer/Papers/GreenFPGA_Evaluating_FPGAs_as_Environmentally_Sustainable_Computing_Solutions_2024.pdf,PDF first page (ACM reference format DAC '24; arXiv:2311.12396v2 stamp),Open source: https://github.com/ASU-VDA-Lab/GreenFPGA,Local file is arXiv 2311.12396v2 (9 Jul 2024) carrying the DAC '24 reference block.
RW0053,IdleSleep,Idle is the New Sleep: Configuration-Aware Alternative to Powering Off FPGA-Based DL Accelerators During Inactivity,"Qian, Chao; Cichiwskyj, Christopher; Ling, Tianheng; Schiele, Gregor",2024,ARCS (LNCS 14842),10.1007/978-3-031-66146-4_11,https://doi.org/10.1007/978-3-031-66146-4_11,related_work/papers/energy_sustainability/RW0053_Qian2024_IdleSleep_ARCS_arxiv.pdf,53963a987e44eec8db8561cd7f4e7653691d9a39cf8f4abfd0d7a43329036e29,LOCAL_EXISTING,PDF_AVAILABLE,local_only (gitignored),cc-by for OA version (green; https://arxiv.org/pdf/2407.12027),VERIFIED,SUPPORTING,Configuration-aware alternative to powering off FPGA accelerators; measured configuration/idle power.,energy_sustainability,lifecycle_dfx,"In duty-cycled IoT inference, FPGA configuration energy after power-off dominates; when is keeping the FPGA configured and idle better than On-Off?",Measure configuration stages and tune parameters; propose Idle-Waiting strategy with analytical model of executable workload items; reduce idle power by disabling clock reference/IOs and lowering VCCINT/VCCAUX; Python simulator (YAML workloads) for unsupported cases.,LSTM accelerator (hidden size 20) from authors' prior work,Elastic-node-style board: RP2040 MCU + Spartan-7 XC7S15 (also XC7S25),"Configuration time/power/energy, idle power, executable workload items, system lifetime",LITERATURE_REPORTED: tuned configuration cuts configuration energy 40.13x (to 11.85 mJ); Idle-Waiting with power-saving beats On-Off for request periods up to 499.06 ms and at 40 ms extends lifetime ~12.39x within a 4147 J budget.,Idle power bound by flash component; voltage scaling only simulated; single accelerator; periodic requests only.,S85 S86,RELEVANT BUT DIFFERENT,UNRESOLVED,LITERATURE_REPORTED,CONFERENCE,REVIEWED_FULL_TEXT,arxiv,,/home/benyamin/Desktop/pragma_mach/reference/papers/idle_is_the_new_sleep_2024.pdf,"PDF (arXiv:2407.12027v2 stamp) + web search (Springer chapter, ARCS 2024, LNCS 14842)",NOT_REPORTED,"Local file is arXiv 2407.12027v2 (21 Apr 2026), revised after ARCS 2024 publication."
RW0057,CORDOBA,CORDOBA: Carbon-Efficient Optimization Framework for Computing Systems,"Elgamal, Mariam; Carmean, Doug; Ansari, Elnaz; Zed, Okay; Peri, Ramesh; Manne, Srilatha; Gupta, Udit; Wei, Gu-Yeon; Brooks, David; Hills, Gage; Wu, Carole-Jean",2025,HPCA,10.1109/HPCA61900.2025.00098,https://doi.org/10.1109/HPCA61900.2025.00098,related_work/papers/energy_sustainability/RW0057_Elgamal2025_CORDOBA_HPCA.pdf,4e44ebf0b94e552796820552c2115564a00f8bf6c3043b6dc747d7f9740cb69f,LOCAL_EXISTING,PDF_AVAILABLE,local_only (gitignored),none (OpenAlex: closed),VERIFIED,SUPPORTING,Carbon-aware design optimization with explicit Pareto/decision analysis; methodology for carbon objectives.,energy_sustainability,lifecycle_dfx,"How to optimize total (embodied + operational) carbon efficiency of computing systems in large design spaces while trading off power, performance, area, and handling carbon-data uncertainty.","Define and justify tCDP (total carbon x delay); sweep design space via an ML-accelerator simulator plus an updated ACT carbon model; derive tCDP-optimal designs and Pareto fronts across operational use, prune designs sub-optimal for any lifetime, and trade optimality against carbon-parameter uncertainty.","15 AI/XR kernels (ResNet-18/50/152, GoogleNet, MobileNet-V2, eye tracking, depth estimation, denoising, super-resolution, etc.) grouped into 5 tasks","Simulated ML accelerators; Meta Quest 2 (Qualcomm Snapdragon XR2, 7 nm) for real-system profiling","tCDP, total carbon (embodied + operational), CCI, EDP, delay, energy, area","LITERATURE_REPORTED: tCDP identifies distinct carbon-efficient optimal designs, eliminating up to 98% of the design space as sub-optimal for any operational lifetime despite carbon-parameter uncertainty; 8->4 cores improves tCDP by 1.25x; 3D logic-memory stacking improves tCDP up to 6.9x.",Carbon estimates bounded by carbon-data uncertainty and simulator fidelity; power P(t) assumed fixed/known in uncertainty analysis; exhaustive sweep of a small (121-point) space taking hours.,S20 S92 S43,METHOD FOUNDATIONAL,This paper does not report: adaptive evidence acquisition; staged evaluation. Not a novelty claim.,LITERATURE_REPORTED,CONFERENCE,REVIEWED_FULL_TEXT,published,,/home/benyamin/Desktop/Sustainable_Design_Explorer/Papers/CORDOBA_Carbon-Efficient_Optimization_Framework_for_Computing_Systems_2025.pdf,PDF first page (IEEE HPCA 2025 header and DOI),NOT_REPORTED,
RW0063,COSMOS,COSMOS: Coordination of High-Level Synthesis and Memory Optimization for Hardware Accelerators,"Piccolboni, Luca; Mantovani, Paolo; Di Guglielmo, Giuseppe; Carloni, Luca P.",2017,ACM TECS 16(5s) Art. 150 (CODES+ISSS 2017),,https://arxiv.org/abs/1912.10823,related_work/papers/core/RW0063_Piccolboni2017_COSMOS_TECS_arxiv.pdf,bdabfd90e240dd7d403ab91a717bf4bef86cf7f0eb2067cb96c17be33097519c,DOWNLOADED_OPEN_ACCESS,PDF_AVAILABLE,local_only (gitignored),NOT_CHECKED,VERIFIED_FULL_TEXT_CORRECTED,CORE,"COSMOS jointly chooses HLS knobs (unrolls, PLM ports) of the 12+ components of one accelerator (WAMI) under a system throughput target while minimizing total area: boundary (a). It composes per-component characterizations analytically (TMG cycle time plus summed area) and never synthesizes or implements the composed system, i.e. exactly the local-evidence-only approach the central question challenges. (full-text review)",core,concurrent_multikernel;hls_dse,System-level DSE for accelerators made of many HLS components with exponential knob combinations and unpredictable HLS; obtain the system area-vs-throughput Pareto curve with few HLS invocations.,"Component characterization (Alg. 1): per PLM port count (1..16) synthesize the max-latency/min-area and min-latency/max-area extremes (lambda-constraint, Eq. 1), giving rectangular regions; PLM area from the Mnemosyne generator added. Synthesis planning: theta-constrained LP over a timed-marked-graph system model, min sum f_i(tau_i) s.t. A*sigma + M0/theta >= tau (Eq. 2), f_i convex piecewise-linear; theta swept by (1+delta). Mapping via an Amdahl-law inverse (Eqs. 4-5). COMPOSITION OPERATOR: system cost = SUM of component areas (logic + PLM); throughput = 1 / TMG minimum cycle time from component effective latencies; latency-insensitive 256-bit channels, communication not explored.","One case study: WAMI accelerator (PERFECT suite; ~7000 lines SystemC; Debayer, Grayscale, Gradient, Hessian, SD-Update, Matrix ops, Steepest-Descent, Change-Detection, Warp).",Industrial 32 nm ASIC library (SRAM PLMs); FPGA possible but not evaluated.,"Component effective latency and area, system throughput (frames/s), latency/area span, HLS invocations, planned-vs-mapped area mismatch.","LITERATURE_REPORTED: Table 1 average latency span 4.06x and area span 2.58x vs 1.73x/1.22x without memory co-design. Fig. 11: HLS invocations reduced 6.7x on average, up to 14.6x per component vs exhaustive per-component synthesis. Fig. 10: planned vs mapped area mismatch 0.1-2.5% for most points, 11.9% and 13.0% for two points. System-level combinations exceed 9e12.","AUTHOR-STATED: TMGs cannot capture data-dependent behaviour; the lambda-constraint does not guarantee Pareto-optimal points and discards some; LP curve is theoretical; interconnect not explored. REVIEWER: 'mapped' system points are still sums of individually synthesized components plus TMG throughput; the integrated accelerator is never synthesized/implemented, so the 13% is a planning error, not a composition error. 'As complete as exhaustive search' refers only to per-component invocation counts; no system-level exhaustive search is run. Single ASIC case study, no layout, no variance.",S97 S98 S99 S72 S04,PARTIAL OVERLAP,This paper does not report: measured interactions; lifecycle/configuration cost; physical implementation in the loop; multi-benchmark transfer; decision/Pareto stability; energy/power; CPU-FPGA interaction. Not a novelty claim.,LITERATURE_REPORTED,PEER_REVIEWED,REVIEWED_FULL_TEXT,arxiv,https://arxiv.org/pdf/1912.10823,,PDF full text (2026-09-25) + web identity check,NOT_REPORTED,"Added 2026-09-25 from the web-search literature update (HOLD until full-text review). Identity: VERIFIED_WEB. | 2026-09-25 full-text review: CORE. IDENTITY: Read the arXiv version (1912.10823); its header 'Article 1 (December 2017)' is a placeholder. Presented at CODES+ISSS 2017, ESWEEK-TECS special issue. Matches the registry."
